id;satuan
1;PCS
2;UNIT
3;M
4;MM
5;KG
6;GRAM
7;LOT
8;RIM
9;COIL
10;SHEET
11;SET
12;TBG
13;DRUM
14;PAIL
15;GLN
16;BTG
17;HOLE
18;BOX
19;PACK
20;LTR
21;LBR
22;ROLL
23;ZAK
24;PLASTIK
